PlayerID,PlayerName,PlayerFirstNationality,DateOfBirth,CurrentTeam
PLY_0E6AEF2D7B,Aaron Gray,Sweden,25/08/1998,Hillcrest Town
PLY_B7EAAC8894,Aaron Webb,Korea Republic,12/05/2004,Elmhurst Athletic
PLY_C98C55DA9C,Adam Hale,Brazil,06/07/2003,Hillford United
PLY_861CBD2D0E,Adam Molina,Uruguay,07/12/2008,Eastmere Town
PLY_5F804B254C,Adam Murphy,Ecuador,27/11/2003,Maplehill FC
PLY_6AD8318629,Adam Vasquez,Brazil,13/09/2001,Hillvale Rovers
PLY_A418D9E1E8,Adrian Patel,Brazil,10/06/2004,Hillcrest FC
PLY_E85653DFF6,Alan Bradshaw,Germany,15/03/2006,Eastbrook Town
PLY_4FB2D03A14,Alan Schaefer,Brazil,18/05/2006,Cedarwood Town
PLY_9AC596DB7D,Andrew Allen,Denmark,11/03/2004,Stonewood FC
PLY_B2Z0V8KR6,Andrew B@Iley,Nigeria,01/01/2003,Maplewood FC
PLY_A26872EA33,Andrew Bailey,Nigeria,07/10/2003,Maplewood FC
PLY_EFD0E93F64,Andrew Bowen,Brazil,17/11/2003,Oakfield Rovers
PLY_529637ECC8,Andrew Buchanan,Albania,28/12/2006,Brookfield FC
PLY_AS27Y8MLP,Andrew Higgins,Denmark,10/11/2003,Southgate Athletic
PLY_E366F5DFAD,Andrew Moreno,Argentina,05/10/2005,Maplewood United
PLY_F19047C26F,Andrew Ramos,Bolivia,20/03/2003,Cedarbrook FC
PLY_907B91C16C,Andrew Ramos,Norway,30/09/2002,Oakfield Rovers
PLY_17F442F1CE,Andrew Stewart,Portugal,01/12/1995,
PLY_0CCC4ABBEA,Anthony Garcia,Nigeria,06/08/2004,Birchfield United
PLY_A521AD9186,Anthony Green,Nigeria,27/03/2004,Westvale United
PLY_96FE23B3E5,Anthony Jones,Usa,05/02/2003,Brookmere FC
PLY_CB3E815990,Anthony Reyes,Brazil,17/01/1995,Hillcrest FC
PLY_87229B6591,Antonio Rodriguez,Brazil,07/02/2007,Mapleton Town
PLY_BED0600F8F,Austin Robinson,Argentina,20/07/2005,Brookhaven Town
PLY_AD14C9EE8B,Bernard Norman,Brazil,23/11/2002,Cedarvale Rovers
PLY_C1F63A947E,Billy Flores,Brazil,22/06/1997,Maplefield United
PLY_38424E3B19,Bobby Bates,Brazil,22/02/2004,Oakbrook Rovers
PLY_D95F1CAF5C,Brad Johnson,Argentina,30/03/2004,Riverwood Town
PLY_DF4D6CC799,Bradley Fernandez,Uruguay,15/12/2001,Hillford Rovers
PLY_3AA4197A1C,Bradley Fuentes,Denmark,07/02/2004,Oakmere Athletic
PLY_D5A160307A,Bradley Griffin,Spain,11/09/2007,Oakfield United
PLY_27F01286A7,Brandon Baker,Brazil,12/03/2004,
PLY_5F98311998,Brandon Evans,Argentina,15/05/2005,
PLY_C48A628718,Brandon Gillespie,Algeria,21/03/2007,Cedarbrook Rovers
PLY_B2727EBFB5,Brandon Gould,Ivory Coast,20/04/2003,Hillstone United
PLY_56D7AC9112,Brandon Krause,Uruguay,01/03/2001,Cedarhill Athletic
PLY_F95502571D,Brandon Mckinney,Nigeria,06/08/1997,Birchwood Rovers
PLY_C82D75235F,Brendan Cooke,Uruguay,18/10/2005,Ashbrook United
PLY_B1C3CD397F,Brett Lopez,Argentina,24/03/2005,Rivergate United
PLY_DB5BB30AD8,Brett Patel,Argentina,10/11/2004,Birchfield Town
PLY_C5B71A2C97,Brian Hernandez,Guadeloupe,01/03/2003,Birchfield FC
